epochs,sun,bird,car,power outlet,shoe,backpack
1,57.95,52.8,57.75,72,53.6,52.1
2,59.1,53.6,59.4,73.55,53.45,52.95
3,58.6,52.65,59.25,73.15,54.1,54.5
4,59.5,54,59.95,74.8,54.15,54.05
5,59.85,52.9,59.25,74.65,54,53.25
6,60.75,53.45,60.3,75,54.5,53.45
7,60.95,53.2,59.9,75.25,53.8,55.05
8,59.3,52.95,58.95,75.05,54.4,54.6
9,60.25,52.7,59.4,75.2,53.95,54.4
10,61.25,52.5,60.1,74.95,53.65,53.15
